,sample
D0_tir1_rep1,D0_tir1
D0_tir1_rep2,D0_tir1
D0_tir1_rep3,D0_tir1
D0_tir1_rep4,D0_tir1
D0_wt_rep1,D0_wt
D0_wt_rep2,D0_wt
D0_wt_rep3,D0_wt
D0_wt_rep4,D0_wt
D3_tir1_rep1,D3_tir1
D3_tir1_rep2,D3_tir1
D3_tir1_rep3,D3_tir1
D3_tir1_rep4,D3_tir1
D3_wt_rep1,D3_wt
D3_wt_rep2,D3_wt
D3_wt_rep3,D3_wt
D3_wt_rep4,D3_wt
D7_tir1_rep1,D7_tir1
D7_tir1_rep2,D7_tir1
D7_tir1_rep3,D7_tir1
D7_tir1_rep4,D7_tir1
D7_wt_rep1,D7_wt
D7_wt_rep2,D7_wt
D7_wt_rep3,D7_wt
D7_wt_rep4,D7_wt
